2023-03-16,450000
2023-03-15,225000
2023-03-14,300000
2023-03-13,450000
2023-03-12,525000
2023-03-11,600000
2023-03-10,600000
2023-03-09,375000
2023-03-08,300000
2023-03-07,150000
2023-03-06,150000
2023-03-04,150000
2023-03-03,225000
2023-03-02,225000
2023-03-01,225000
2023-02-28,300000
2023-02-27,225000
2023-02-26,300000
2023-02-25,225000
2023-02-24,450000
2023-02-23,300000
2023-02-22,300000
2023-02-21,300000
2023-02-20,300000
2023-02-19,300000
2023-02-18,225000
2023-02-17,300000
2023-02-16,450000
2023-02-15,300000
2023-02-14,300000
2023-02-13,300000
2023-02-12,300000
2023-02-11,150000
2023-02-10,450000
2023-02-09,300000
2023-02-08,450000
2023-02-07,150000
2023-02-06,300000
2023-02-05,450000
2023-02-04,300000
2023-02-03,225000
2023-02-02,450000
2023-02-01,150000
2023-01-31,225000
2023-01-30,150000
2023-01-29,150000
2023-01-28,375000
2023-01-27,150000
2023-01-26,225000
2023-01-25,150000
2023-01-24,300000
2023-01-23,300000
2023-01-22,300000
2023-01-21,600000
2023-01-20,450000
2023-01-19,750000
2023-01-18,450000
2023-01-17,300000
2023-01-16,300000
2023-01-15,375000
2023-01-14,75000
2023-01-13,150000
2023-01-12,150000
2023-01-11,150000
2023-01-10,150000
2023-01-09,300000
2023-01-08,300000
2023-01-07,300000
2023-01-06,300000
2023-01-05,300000
2023-01-04,300000
2023-01-03,300000
2023-01-02,300000
2023-01-01,150000
2022-12-30,150000
2022-12-29,450000
2022-12-28,450000
2022-12-26,300000
2022-12-23,300000
